,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,3.0,3.0,,3.0,,1.0,,,,,1.0,
/article/how-to-pull-off-an-icelandic-getaway,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,
/article/how-to-solve-joe-biden-s-dog-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-take-up-shooting,2.0,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,
/article/how-to-write-a-proper-propaganda-song,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,2.0,6.0,7.0,6.0,3.0,1.0,,3.0,5.0,4.0,5.0,3.0,
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-trojan-records-conquered-the-world,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,5.0,,,,,1.0,2.0,,,,2.0,,2.0,4.0,3.0,5.0,,5.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0
/article/how-william-hogarth-made-britain,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,7.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,,3.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0
/article/hugs-vs-the-hug-nots-where-do-you-stand,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hybrid-chess,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/i-have-been-ambushed-by-the-past,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,
/article/i-was-oprah-winfrey-s-hero,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,29.0,15.0,10.0,4.0,6.0,2.0,2.0,2.0,5.0,5.0,2.0,4.0,15.0,19.0,12.0,12.0,15.0,28.0,29.0,26.0,40.0,36.0,33.0,27.0,15.0,5.0,1.0,3.0,1.0,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0
/article/im-gypsy-and-proud,,,,,,,1.0,,,,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-boomers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/in-defence-of-flannery-oconnor,1.0,7.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,5.0,6.0,3.0,4.0,3.0,9.0,8.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0
/article/in-defence-of-hereditary-peers,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/in-defence-of-meghan-the-demonised-duchess,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-my-father-philip-guston,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/in-defence-of-shaun-bailey,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/in-defence-of-the-word-so-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0
/article/in-praise-of-chastity,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,2.0,,2.0,,,,,2.0,,,,,,,2.0
/article/in-praise-of-david-lammy,,1.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,4.0,1.0,,1.0,,,,1.0,,
/article/in-praise-of-the-ford-escort,,,,,,,,,,,,,,,134.0,714.0,835.0,927.0,990.0,1016.0,873.0,848.0,781.0,789.0,779.0,758.0,728.0,686.0,720.0,730.0
/article/in-praise-of-the-lgb-alliance,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,,1.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,4.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0
/article/inflation-is-the-biggest-threat-to-boris,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,1.0,,,1.0,,3.0,3.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,1.0
/article/inside-the-city-under-russian-siege,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ira-sympathiser-claims-his-last-victim,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,6.0,5.0,1.0,1.0,2.0,,1.0,18.0,16.0,54.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,7.0,5.0,6.0,7.0,1.0,4.0,5.0,3.0,7.0,6.0,4.0,2.0
/article/is-biden-coming-around-to-boris-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,1.0,,,,
/article/is-britain-heading-for-war-over-taiwan,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0
/article/is-france-losing-its-war-on-terror-,,,,,,,,,,,1.0,,,,,1.0,,4.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,4.0,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,
/article/is-germany-about-to-go-green,,,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,1.0,3.0,1.0,,1.0
/article/is-inflation-about-to-bite-,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,
/article/is-ireland-cosying-up-to-china-,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,
/article/is-it-exotic-to-vibrate,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-it-farewell-to-the-handshake-,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/is-it-time-to-join-the-campervan-craze-the-vw-600-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/is-keir-starmer-destined-to-become-a-kinnock-esque-figure-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,
/article/is-macron-losing-control-of-france-,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
/article/is-macron-the-new-trump-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,6.0,4.0,1.0,,1.0,1.0,,4.0,,2.0,,3.0,1.0,6.0,2.0,2.0,3.0,1.0,2.0,10.0,7.0,7.0,5.0,5.0,5.0,4.0,6.0,3.0,3.0,3.0
/article/is-megxit-the-uk-s-george-floyd-moment-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-sweden-ready-for-a-woke-monarchy,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,9.0,9.0,1.0,3.0,2.0,5.0,4.0,3.0,3.0,,1.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,2.0,,3.0,6.0,1.0,,2.0,1.0,
/article/is-the-government-facing-a-defeat-on-foreign-aid-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,2.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,1.0,1.0
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/is-the-shine-coming-off-saint-jacinda-,,,,,,,,,,,,,,,,,,7.0,5.0,4.0,9.0,11.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0
/article/is-the-truth-really-out-there-the-ufo-on-film,,,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,6.0,6.0,3.0,2.0,1.0,4.0,4.0,,1.0,2.0,,2.0
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/is-there-anything-more-blissful-than-bluebell-season-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-this-a-new-dawn-for-the-spanish-right-,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-this-the-end-of-the-gig-economy-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/is-working-from-home-here-to-stay-,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/isis-s-weakness-is-now-its-strength,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,1.0,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,5.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,,,4.0,3.0,5.0,10.0,9.0,9.0,8.0,9.0,2.0,8.0,5.0,7.0,8.0,13.0,4.0,8.0,5.0,5.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,,,,2.0,2.0,,,,,,2.0,,,,,
/article/it-s-time-to-revive-the-handshake,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,
/article/it-s-time-to-scrap-the-best-actress-oscar-award,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-smarten-up-again,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/it-will-do-your-head-in-black-bear-review,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,3.0,1.0,,2.0,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,13.0,3.0,8.0,7.0,4.0,3.0,7.0,7.0,5.0,5.0,2.0,6.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,12.0,10.0,6.0,4.0,8.0,2.0,6.0,3.0,4.0,7.0,1.0,6.0,5.0,10.0,13.0,3.0,7.0,6.0,3.0,14.0,9.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,7.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0
/article/jackie-baillie-victory-deals-blow-to-snp-majority-hopes,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,7.0,5.0,1.0,,1.0,1.0,,4.0,1.0,,,2.0,2.0,6.0,1.0,2.0,1.0,6.0,10.0,14.0,4.0,8.0,4.0,3.0,2.0,3.0,4.0,6.0,5.0,3.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,,,1.0,1.0,,,,1.0,,,,3.0,1.0,,1.0,,2.0,9.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0
/article/jeremy-corbyn-luciana-berger-was-not-hounded-out-of-labour,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/joanna-cherry-loses-her-seat,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,2.0,,,
/article/joe-biden-s-long-road-to-recovery,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,
/article/joe-biden-s-skewed-climate-change-priorities,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/john-bercow-joins-the-labour-party,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/article/johnny-mercer-s-departure-became-inevitable,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,2.0,,2.0,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,2.0,2.0,,,,,1.0,,1.0,4.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,7.0,4.0,2.0
/article/journey-to-the-grimmest-place-in-the-world-,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
/article/judge-ollie-robinson-on-his-cricket-skills-not-his-tweets,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
/article/keir-starmer-morphed-into-ed-miliband-at-pmqs,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,3.0,,2.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,2.0,18.0,10.0,9.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0
/article/keir-starmers-days-are-numbered,3.0,3.0,,2.0,3.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,2.0,3.0,3.0,4.0,10.0,11.0,8.0,11.0,6.0,6.0,9.0,5.0,6.0,3.0,5.0,5.0
/article/kew-gardens-asks-are-plants-problematic-,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/labour-are-deluding-themselves-about-boris-s-vaccine-bounce-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/labour-axes-its-communications-head,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/labour-director-of-communications-runners-and-riders,2.0,2.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,,,,3.0,,1.0,
/article/labour-fails-to-split-the-tories-on-planning,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0
/article/labour-hold-batley-and-spen-by-323-votes,83.0,49.0,33.0,16.0,12.0,24.0,16.0,10.0,17.0,17.0,16.0,22.0,39.0,56.0,53.0,61.0,77.0,93.0,113.0,91.0,117.0,87.0,92.0,63.0,63.0,76.0,70.0,78.0,75.0,57.0
/article/labour-is-in-last-chance-saloon,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,9.0,6.0,7.0,5.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0
/article/labour-s-house-building-hypocrisy,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,3.0,4.0,1.0,,2.0,,,1.0,1.0,,,,4.0,,,2.0,1.0,1.0,7.0,12.0,4.0,11.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,1.0
/article/labour-s-summer-of-hubristic-books,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/labour-s-tiktok-paranoia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/labour-s-worrying-descent-into-communalism,2.0,3.0,,,,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,6.0,2.0,12.0,10.0,6.0,8.0,8.0,3.0,5.0,8.0,2.0,4.0,2.0,6.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,4.0,,,3.0,,1.0,,,1.0,
/article/laura-pidcock-s-latest-gulf-gaffe,,,,,,,,,,,,,,,,,,,,,,,,,266.0,2026.0,2318.0,2312.0,2384.0,2644.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,4.0,2.0,20.0,26.0,14.0,8.0,13.0,12.0,9.0,20.0,5.0,3.0,8.0,6.0
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,2.0,1.0,
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,445.0,396.0,251.0,209.0,189.0,174.0,162.0,135.0,133.0,154.0,174.0,181.0,285.0,384.0,567.0,119.0,17.0,10.0,25.0,11.0,10.0,13.0,6.0,1.0,10.0,7.0,6.0,10.0,6.0,5.0
/article/lesbians-are-being-erased-by-transgender-activists,7.0,5.0,11.0,2.0,,5.0,,,,5.0,10.0,,7.0,9.0,3.0,2.0,7.0,8.0,11.0,12.0,5.0,4.0,12.0,6.0,5.0,10.0,9.0,2.0,16.0,3.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,1.0,,,1.0,,,,,,,2.0,,2.0,,1.0,3.0,7.0,,2.0,3.0,2.0,1.0,2.0,2.0,,1.0,4.0,3.0,1.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/letters-china-has-peaked,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,1.0,2.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,
/article/letters-the-beauty-of-brick,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0
/article/letters-the-case-for-an-nhs-card,1.0,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0
/article/letters-the-key-to-scotlands-future,,,,,,,,,,,,,,,,,,5.0,9.0,4.0,5.0,8.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0
/article/letters-the-uncivil-service,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/letters-the-unfairness-of-free-care-for-all,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/letters-the-veiled-elitism-of-social-mobility,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,4.0,7.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,9.0,9.0,8.0,2.0,9.0,4.0,3.0,2.0,5.0,10.0,3.0,,2.0,5.0
/article/letters-what-happens-if-interest-rates-rise,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,
/article/letters-what-really-irritates-meghans-critics,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/level-has-a-bumpy-history,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/lib-dem-grandees-go-to-war-over-china,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,2.0,2.0,5.0,7.0,6.0,2.0,2.0,5.0,2.0,3.0,6.0,8.0,3.0,3.0,3.0
/article/life-is-about-to-get-harder-for-boris-johnson,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,2.0,7.0,4.0,3.0,4.0,11.0,4.0,5.0,7.0,5.0,5.0,2.0,4.0,4.0,7.0
/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/lisa-keogh-and-the-myth-of-campus-censorship,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/listen-the-department-for-education-backs-cringe-new-song,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/lockdown-delay-is-a-price-worth-paying,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,
/article/lockdown-is-making-a-criminal-of-me,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,60.0,91.0,101.0,33.0,87.0,117.0,122.0,65.0,43.0,27.0,22.0,31.0,23.0,50.0,53.0,69.0,65.0,116.0,123.0,110.0,133.0,95.0,97.0,157.0,110.0,152.0,94.0,118.0,82.0,80.0
/article/london-s-best-alfresco-dining-spots-for-12-april,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,
