,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/how-crises-shape-government,,1.0,,,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,,9.0,3.0,4.0,9.0,8.0,4.0,5.0,4.0,1.0,3.0,2.0,5.0
/article/how-do-politicians-switch-off-,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,4.0,2.0,11.0,5.0,9.0,2.0,8.0,5.0,3.0,3.0,8.0,7.0,2.0,3.0,4.0,3.0,4.0,7.0,4.0,,3.0
/article/how-douglas-ross-proved-me-wrong,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,16.0,8.0,6.0,16.0,17.0,2.0,24.0,9.0,2.0,4.0,4.0,6.0,4.0,16.0,20.0,18.0,19.0,18.0,8.0,9.0,9.0,13.0,12.0,20.0,16.0,12.0,18.0,21.0,15.0,12.0,17.0,10.0,16.0,17.0,8.0,25.0,14.0,16.0,15.0,14.0,20.0,24.0,12.0,20.0
/article/how-has-this-complete-original-been-sidelined,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/how-i-learned-to-love-audio-books,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-i-ll-remember-shirley-williams,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,3.0,1.0,,,1.0,,1.0,,,,
/article/how-i-missed-the-matt-hancock-story,42.0,59.0,28.0,14.0,33.0,22.0,26.0,19.0,28.0,21.0,22.0,22.0,27.0,45.0,42.0,71.0,110.0,119.0,133.0,124.0,117.0,114.0,134.0,121.0,116.0,126.0,107.0,77.0,110.0,125.0,121.0,101.0,131.0,120.0,122.0,126.0,148.0,127.0,130.0,129.0,114.0,116.0,138.0,111.0
/article/how-israel-can-block-iran-s-nuclear-dreams,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,,2.0,,,,,1.0
/article/how-javid-s-appointment-could-change-the-health-bill,2.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,1.0,,,2.0,,1.0,3.0,,2.0,1.0,3.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,1.0
/article/how-london-became-a-hub-for-hamas,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-many-countries-have-royal-yachts,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,3.0,2.0,2.0,,,,3.0,2.0,,1.0,,2.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,
/article/how-many-lilibets-are-there-in-the-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,11.0,5.0,4.0,3.0,4.0,1.0,4.0,1.0,8.0,4.0,5.0,4.0,2.0,2.0,2.0,,,,4.0,6.0,,7.0
/article/how-much-credit-does-the-nhs-deserve-for-the-covid-vaccine-rollout-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,3.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,,1.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,11.0,5.0,6.0,6.0,8.0,3.0,7.0,5.0,5.0,7.0,6.0,3.0,8.0,3.0,6.0,13.0,8.0,3.0,4.0,6.0,5.0,8.0,7.0,7.0
/article/how-neanderthal-are-you,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-not-to-walk-a-dog,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,
/article/how-rachel-reeves-can-make-life-difficult-for-rishi-sunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0
/article/how-real-is-the-performing-arts-exodus,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,2.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,1.0,,,,,,,,,,,,,,,2.0,2.0,5.0,5.0,4.0,5.0,1.0,2.0,6.0,5.0,,4.0,4.0,1.0,2.0,4.0,4.0,5.0,,3.0,3.0,1.0,2.0,5.0,1.0,,4.0,1.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,,2.0
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-should-we-tackle-vaccine-hesitancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,1.0,,1.0,
/article/how-starmer-can-bury-boris,1.0,2.0,,,,,2.0,1.0,,,,,,1.0,,2.0,1.0,5.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,
/article/how-taishan-almost-became-china-s-chernobyl,,,,,,,,,,,,,,,306.0,1195.0,1889.0,1957.0,2233.0,2451.0,2258.0,2102.0,1836.0,1847.0,2124.0,1695.0,1383.0,1818.0,1417.0,1214.0,1194.0,1668.0,1620.0,1697.0,1598.0,1767.0,1633.0,1316.0,1395.0,1347.0,1376.0,1413.0,1330.0,1236.0
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,3.0,,,,,,,,
/article/how-the-residents-of-grenfell-tower-were-failed,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,
/article/how-the-west-can-avoid-beijing-s-olympic-propaganda-trap,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-the-west-can-help-india,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/how-to-apply-for-a-post-truth-job,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-build-more-houses,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,3.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,,,1.0,,1.0,2.0,1.0,3.0,
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0
/article/how-to-end-the-housing-cartel,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,5.0,3.0,1.0,1.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,1.0
/article/how-to-eulogise-the-duke-of-edinburgh,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,327.0,269.0,210.0,156.0,152.0,108.0,118.0,112.0,95.0,96.0,121.0,142.0,155.0,210.0,287.0,243.0,16.0,16.0,16.0,12.0,7.0,9.0,17.0,17.0,5.0,4.0,5.0,3.0,1.0,4.0,6.0,5.0,4.0,1.0,2.0,2.0,6.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0
/article/how-to-find-the-perfect-easter-egg,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-fix-the-protocol,,2.0,,,,,,,,,,,,,,,1.0,,5.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,,3.0,2.0,,2.0,,2.0,,5.0,1.0,,2.0,,1.0,3.0
/article/how-to-get-a-police-record-without-committing-a-crime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,2.0,,,,
/article/how-to-hold-a-credible-referendum-on-scottish-independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-lose,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,
/article/how-to-make-the-facts-fit-the-narrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0
/article/how-to-mix-up-your-summer-salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-to-negotiate-on-a-house,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-to-pick-up-a-property-bargain-in-london,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,3.0,,,1.0
/article/how-to-pull-off-an-icelandic-getaway,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,4.0,3.0,,,,2.0,2.0,,3.0,,,,1.0,,3.0,,1.0,2.0,,,1.0,1.0
/article/how-to-solve-joe-biden-s-dog-problem,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,2.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,
/article/how-to-take-up-shooting,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,3.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,3.0,1.0,2.0,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,,1.0,2.0,,,
/article/how-to-write-a-proper-propaganda-song,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,3.0,1.0,1.0,,,1.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,6.0,4.0,2.0,5.0,3.0,6.0,5.0,3.0,,2.0,2.0,5.0,1.0,4.0
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-trojan-records-conquered-the-world,,,2.0,,2.0,,2.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,3.0,1.0,,2.0,1.0,1.0,1.0,,
/article/how-unionists-are-playing-into-snp-hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0
/article/how-william-hogarth-made-britain,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,7.0,6.0,,2.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0
/article/howard-beckett-calls-for-priti-patel-to-be-deported,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
/article/hugging-gets-the-green-light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/hugs-vs-the-hug-nots-where-do-you-stand,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/hybrid-chess,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,
/article/i-have-been-ambushed-by-the-past,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,
/article/i-never-considered-sending-my-daughter-to-boarding-school-until-the-pandemic-hit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/i-was-oprah-winfrey-s-hero,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,3.0,3.0,4.0,,4.0,1.0,2.0,3.0,,,1.0,2.0,,4.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,8.0,2.0,8.0,7.0,7.0,10.0,5.0,8.0,15.0,3.0,7.0,3.0,3.0,13.0,8.0,5.0,4.0,3.0,6.0,11.0,7.0,10.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,2.0,,,,,,,,
/article/im-gypsy-and-proud,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,2.0,,1.0,1.0,1.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0
/article/immovable-object-meets-irresistible-force,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-chet-bakers-albums-you-can-hear-americas-romantic-self-image-curdling,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/in-defence-of-flannery-oconnor,,,,1.0,,,,1.0,,1.0,,,,4.0,2.0,,1.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0
/article/in-defence-of-hereditary-peers,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/in-defence-of-horse-racing,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/in-defence-of-my-father-philip-guston,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/in-defence-of-the-word-so-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,1.0,,
/article/in-praise-of-chastity,,,,,,,,,5.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,4.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,
/article/in-praise-of-david-lammy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,2.0,,2.0,
/article/in-praise-of-the-ford-escort,140.0,66.0,56.0,28.0,33.0,32.0,30.0,17.0,28.0,16.0,25.0,14.0,41.0,57.0,373.0,941.0,970.0,870.0,1348.0,939.0,457.0,369.0,956.0,407.0,281.0,185.0,152.0,66.0,91.0,82.0,84.0,74.0,84.0,79.0,85.0,120.0,103.0,85.0,81.0,97.0,72.0,76.0,91.0,75.0
/article/in-praise-of-the-lgb-alliance,,2.0,,,1.0,,,,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,5.0,3.0,1.0,7.0,4.0,3.0,3.0,3.0,3.0,8.0,7.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,,4.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,6.0,1.0
/article/indian-variant,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/inflation-fears-grow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/inflation-is-the-biggest-threat-to-boris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/innovators-will-lead-the-post-pandemic-renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/inside-israel-s-iron-dome,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,3.0,4.0,,1.0,,,,1.0,,2.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,2.0,,,,,,1.0,,2.0,,,,,1.0
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,2.0,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,,,4.0,,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,,1.0,,3.0,4.0,2.0,3.0,2.0,6.0,7.0,6.0,8.0,4.0,5.0,9.0,7.0,3.0,9.0,2.0,2.0,6.0,4.0,5.0,9.0,4.0,8.0,4.0,1.0,2.0,7.0,6.0,6.0,3.0,7.0
/article/is-biden-coming-around-to-boris-,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/is-britain-facing-a-jobs-crisis-,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-britain-heading-for-war-over-taiwan,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-climate-change-really-causing-hundreds-of-uk-deaths-,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,1.0,2.0
/article/is-farrow-and-balls-business-model-flaking,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-france-losing-its-war-on-terror-,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/is-germany-about-to-go-green,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,2.0,,
/article/is-inflation-about-to-bite-,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,
/article/is-ireland-cosying-up-to-china-,1.0,,1.0,,,,,,,,,,,,,2.0,6.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0
/article/is-it-exotic-to-vibrate,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-it-farewell-to-the-handshake-,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/is-it-time-to-join-the-campervan-craze-the-vw-600-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
