article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/inside-prince-charles-s-wine-powered-aston-martin/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/inside-the-relationship-between-politicians-and-the-media/amp,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/introducing-spectator-tv-with-andrew-neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/introducing-spectator-tv-with-andrew-neil/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/introducing-the-improved-spectator-app,,,,,,,,,,,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/ireland-s-low-tax-miracle-is-over/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,1.0,1.0,2.0,5.0,,1.0,2.0,,,,,,2.0,2.0,2.0,3.0,,3.0,4.0,1.0,4.0,1.0,4.0,9.0,18.0,35.0,28.0,22.0,21.0,24.0,22.0,23.0,15.0,13.0,23.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/is-black-lives-matter-a-voice-for-black-brits-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-boarding-school-cruel-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/is-brexit-the-beginning-of-the-end-of-britain-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-britain-becoming-a-christianophobic-country-/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-britain-heading-for-war-over-taiwan/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-britain-really-a-nation-of-lockdown-lovers-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-germany-about-to-go-green,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/is-ireland-cosying-up-to-china-,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-it-all-over-for-the-tokyo-olympics-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/is-it-time-for-keir-starmer-to-forget-about-uniting-his-party-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-jeremy-corbyn-really-anti-semitic-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-kazakhstan-capable-of-transitioning-to-democracy-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,1.0,,,2.0,
/article/is-nicola-sturgeon-in-for-a-scare-in-her-own-seat-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/is-the-adder-slithering-towards-extinction,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/is-the-bbc-finally-coming-to-terms-with-its-diversity-problem-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,
/article/is-the-lancet-becoming-too-political-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/is-the-new-covid-strain-more-deadly-,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-united-kingdom-still-one-nation-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/is-the-writing-on-the-wall-for-the-astrazeneca-vaccine-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-theatre-more-left-wing-than-other-art-forms-yes---and-so-it-should-be/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-anything-left-worth-joking-about-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-welsh-devo-scepticism-beginning-to-unravel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/is-woman-now-an-offensive-word-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/isle-of-dogs-is-a-sexist-disgrace/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-is-losing-the-narrative-war/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,,,1.0,1.0,,2.0,
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,
/article/israel-scraps-its-redundant-vaccine-passport/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/it-s-a-mistake-to-assume-boris-johnson-will-crash-and-burn/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/it-s-a-mistake-to-think-all-positive-covid-tests-mean-the-same,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-a-stupid-lie-to-say-we-re-all-bisexual/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/it-s-easy-to-forget-how-undemocratic-europe-was-50-years-ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-so-annoying/amp,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
/article/it-s-time-for-ireland-to-stand-up-to-the-eu,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-for-schools-to-be-politically-impartial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/it-s-time-for-tories-to-start-taking-starmer-s-new-labour-seriously,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/it-s-time-to-smarten-up-again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/its-not-morally-right-to-keep-borrowing-at-these-levels-rishi-sunaks-plan-to-fix-the-uk-economy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,11.0,9.0,4.0,2.0,3.0,6.0,7.0,7.0,5.0,5.0,6.0,10.0,6.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,,4.0,2.0,6.0,10.0,16.0,16.0,14.0,10.0,18.0,7.0,2.0,5.0,5.0,2.0,3.0,3.0,3.0,,4.0,,1.0,3.0,3.0,2.0,3.0,3.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,3.0,,3.0,2.0,1.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,,,4.0,1.0
/article/ivan-rogers-the-realities-of-a-no-deal-brexit,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/jacob-rees-mogg-a-sartorial-standard-bearer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/jamal-khashoggi-s-assassination-was-one-of-the-century-s-blackest-farces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/james-kelman-s-memoirs-are-a-misnomer/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/james-o-brien-and-the-carl-beech-witch-hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
/article/james-o-brien-and-the-other-vip-child-sex-abuse-lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/japan-has-the-answer-to-scotland-s-drugs-crisis,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,2.0,,
/article/japan-s-punishing-workplace-culture/amp,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
/article/jeremy-corbyn-is-wrong-about-the-evils-of-the-british-empire/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/joan-collins-i-m-an-actress-not-an-actor-and-yes-it-matters,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/joanna-cherry-loses-her-seat,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/joe-biden-and-the-weaponisation-of-ireland,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/joe-biden-s-one-job-in-the-presidential-debate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/joe-bidens-party-is-over,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/jog-on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/john-delorean-man-of-mystery-and-full-blown-psychopath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/article/john-stott-the-centenary-of-a-true-radical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/johnson-family-saga-amelia-gentleman-on-boris-s-response-to-windrush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/johnson-is-in-trouble-over-vaccine-passports-and-it-s-showing/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/johnson-suffers-biggest-tory-revolt-since-election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/joking-about-vowels-is-a-hate-crime-now/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/jordan-peterson-and-the-transgender-wars,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/jordan-peterson-and-the-transgender-wars/amp,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,5.0,,3.0,3.0,5.0,,3.0,2.0,1.0,1.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,2.0,2.0,
/article/justin-trudeau-is-not-a-racist-but-he-is-a-fool/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/karen-jokes-aren-t-funny-any-more/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/kazuo-ishiguro-is-right-about-cancel-culture,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/keep-the-faith,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-has-no-idea-how-to-use-normal-language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-is-labour-s-last-hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/keir-starmer-isn-t-labour-s-biggest-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/keir-starmer-looks-and-sounds-middle-class-precisely-because-he-s-working-class,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0
/article/keir-starmer-s-interview-gamble-pays-off,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-should-purge-labour-of-the-far-left/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/keir-starmers-days-are-numbered,,,,,1.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,,2.0,,2.0,1.0,,,3.0,,,1.0
/article/keira-bell-s-landmark-victory-against-hormone-blockers-for-children,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0
/article/labour-director-of-communications-runners-and-riders,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/labour-hold-batley-and-spen-by-323-votes,,,,,,,,,,,,,172.0,260.0,356.0,342.0,351.0,279.0,269.0,213.0,200.0,159.0,121.0,60.0,20.0,18.0,17.0,14.0,12.0,7.0,11.0,8.0,8.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,3.0
/article/labour-hold-batley-and-spen-by-323-votes/amp,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
/article/labour-hold-batley-and-spen-by-323-votes/amp?__twitter_impression=true,,,,,,,,,,,,,3.0,38.0,,3.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
/article/labour-is-in-last-chance-saloon,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,
/article/labour-s-class-obsession-shows-how-far-the-party-has-shifted-from-its-origins/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/labour-s-radicals-need-to-grow-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/labour-s-richard-burgon-problem/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/labour-s-transgender-civil-war-has-hit-a-new-low,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,,,,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,
/article/labour-s-worrying-descent-into-communalism/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/labours-identity-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/ladies-man-tom-stoppard-s-love-life-revealed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/latin-america-in-crisis-again,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,
/article/left-behind-how-labour-betrayed-its-base,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/left-wing-feminism-is-no-ally-of-women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/left-wing-feminism-is-no-ally-of-women/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/left-without-pleasures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/lemon-meringue-pie-a-bright-pudding-for-dark-days,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/lemon-meringue-pie-a-bright-pudding-for-dark-days/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,3.0,4.0,,,,,,,1.0,,2.0,2.0,,3.0,13.0,9.0,5.0,8.0,7.0,11.0,3.0,8.0,3.0,6.0,11.0,6.0,16.0,8.0,9.0,7.0,11.0,15.0,17.0,16.0,21.0,16.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
