article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/i-always-defended-michael-gove-then-i-met-him,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,,3.0,3.0,3.0,2.0,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0
/article/i-am-socially-isolating-in-a-cave-in-france/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/i-don-t-want-to-get-over-my-father-s-death/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/i-hate-to-break-it-to-feminists-but-white-male-privilege-is-a-myth/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/i-m-sick-of-weak-women-being-praised-as-strong-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/i-m-utterly-sickened-by-this-story-of-a-man-trying-to-talk-to-a-woman-on-a-train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/i-offered-zac-goldsmith-50-to-stay-20-feet-away-from-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/i-ve-changed-my-mind-about-where-we-should-bomb-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/i-ve-never-seen-a-film-like-it-ordinary-love-reviewed/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-want-to-kill-my-cat/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/i-was-the-only-trump-supporter-among-the-olive-pickers,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
/article/i-wouldn-t-suggest-you-eat-here-but-i-doubt-there-s-a-better-place-to-drop-acid-camelot-castle-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,2.0,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/iceland-and-the-story-of-a-very-british-invasion/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/if-anything-is-essential-it-s-worship,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/if-only-more-people-joined-islamic-state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/if-you-haven-t-read-louise-erdrich-now-s-the-time-to-start-the-night-watchman-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/if-you-think-british-banks-are-bad-you-ve-never-tried-china-s/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,,,,,1.0,,,,,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/im-gypsy-and-proud,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0
/article/im-living-in-a-country-that-wont-let-me-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/imperial-study-new-york-deaths-could-peak-at-1-000-a-day,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/in-an-age-of-science-why-are-face-masks-a-matter-of-opinion-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-defence-of-flannery-oconnor,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-individualism/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-laura-pidcock/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/in-defence-of-special-brew/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-the-southbank-centre,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-wokeness,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-india-the-covid-crisis-has-left-us-helpless-and-broken,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,
/article/in-praise-of-david-lammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0
/article/in-praise-of-nigel-farage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/in-praise-of-old-white-men,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/in-praise-of-old-white-men/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-the-ford-escort,,,,,,,,,,,,,,,8.0,30.0,35.0,30.0,27.0,27.0,33.0,24.0,25.0,28.0,26.0,24.0,23.0,37.0,42.0,39.0,62.0,68.0,91.0,93.0,117.0,146.0,143.0,166.0,167.0,241.0,185.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/independence-would-spark-a-citizenship-crisis-in-scotland-and-the-uk/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/inessential-workers-have-helped-keep-the-country-afloat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/article/inside-hamas-s-tunnel-complex/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/introducing-the-improved-spectator-app,,,,,,,,,,,,,,3.0,,,,2.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,4.0,,,,1.0,,,2.0,,2.0,4.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,4.0,6.0,7.0,2.0,,3.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,3.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-britain-heading-for-war-over-taiwan/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-david-aaronovitch-taking-the-piss-out-of-himself-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-england-too-good-for-the-english-shakespeare-s-john-of-gaunt-seems-to-think-so/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/is-inflation-about-to-bite-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/is-it-farewell-to-the-handshake-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/is-it-time-to-phase-out-the-astrazeneca-vaccine-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-jeremy-corbyn-a-friend-of-all-muslims-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-johanna-konta-british-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/is-new-zealand-really-such-a-tolerant-country-,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/is-prince-harry-really-prepared-to-face-up-to-the-commonwealth-s-past-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-suicide-bombing-now-a-yorkshire-tradition-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-the-cost-of-another-lockdown-too-high-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-the-hottest-new-podcast-the-apology-line-worth-sticking-with/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-the-shine-coming-off-saint-jacinda-,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,1.0
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-a-smarter-way-to-use-energy-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-there-any-hope-in-politics-for-pointy-headed-intellectuals-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-anything-left-worth-joking-about-,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/isaac-isaiah-by-david-caute---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/islamo-gauchiste,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,
/article/israel-is-losing-the-narrative-war/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,3.0,2.0,5.0,,,,,,,,,1.0
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
/article/it-s-a-mistake-to-think-all-positive-covid-tests-mean-the-same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/it-s-down-to-the-wire-and-boris-only-has-one-chance-to-survive,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-fatuous-to-outlaw-an-emotion-especially-hate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/it-s-so-annoying/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/it-s-still-impossible-for-horst-wachter-to-recognise-his-father-as-a-nazi-war-criminal/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/it-s-time-for-an-alternative-to-lockdown/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-pick-a-side-in-boris-johnson-s-war-on-the-media,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/it-s-time-to-revive-the-handshake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/it-s-time-to-say-adieu-to-the-tie,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-smarten-up-again,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/it-s-time-to-take-britain-s-incel-terror-threat-seriously/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,,,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,5.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,1.0,,,1.0,,,,,,,,,2.0,,1.0,4.0,1.0,,,,,,1.0,2.0,3.0,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,
/article/jacques-chirac-leaves-behind-a-limited-legacy/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/james-o-brien-and-the-carl-beech-witch-hunt,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/january-12th-what-was-the-first-ever-book-sold-on-amazon-,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,,2.0,1.0
/article/japan-s-punishing-workplace-culture/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,
/article/jeremy-hunt-has-shot-himself-in-the-foot-with-his-fox-hunting-pledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/joanna-cherry-loses-her-seat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,
/article/joe-biden-s-long-road-to-recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/john-delorean-man-of-mystery-and-full-blown-psychopath,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/join-my-campaign-to-demand-a-second-us-election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,7.0,8.0,7.0,8.0,5.0,3.0,7.0,7.0,8.0,12.0,13.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/july-24th-why-did-peter-sellers-once-turn-up-naked-at-spike-milligan-s-door-,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/justin-trudeau-takes-his-captain-snowflake-act-to-india/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/kamala-harris-ticks-all-biden-s-boxes,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/karen-jokes-aren-t-funny-any-more/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/karl-marx-s-sinister-legacy-of-anti-semitism/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-has-no-idea-how-to-use-normal-language/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/keir-starmer-isn-t-labour-s-biggest-problem,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,
/article/keir-starmers-days-are-numbered,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,1.0,1.0
/article/keira-bell-s-landmark-victory-against-hormone-blockers-for-children/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,
/article/kemi-badenoch-the-problem-with-critical-race-theory/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,
/article/kent-s-new-rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/kentish-wine/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/king-of-the-world-the-life-of-louis-xiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,
/article/labour-axes-its-communications-head,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/labour-hold-batley-and-spen-by-323-votes,,2.0,,,,1.0,,,,,,,,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,1.0,
/article/labour-hold-batley-and-spen-by-323-votes/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/labour-is-dying-time-to-move-on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/labour-is-in-last-chance-saloon,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/labour-of-love-producing-the-perfect-loaf,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/labour-s-former-election-star-distances-himself-from-jeremy-corbyn/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/labour-s-house-building-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer.,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/labour-s-richard-burgon-problem/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/laura-pidcock-s-latest-gulf-gaffe,,,,,,,,,,,,,,,,,,,,,,,,,54.0,266.0,280.0,252.0,266.0,277.0,253.0,261.0,258.0,245.0,193.0,193.0,165.0,162.0,138.0,137.0,76.0
/article/laura-pidcock-s-latest-gulf-gaffe/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,
/article/laura-pidcock-s-latest-gulf-gaffe/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0
/article/laura-pidcock-s-latest-gulf-gaffe/amp?__twitter_impression=true&s=07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports/amp,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/laurence-fox-s-triumph-against-the-mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/lead-astray/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/left-wing-feminism-is-no-ally-of-women/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,11.0,6.0,5.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,9.0,10.0,7.0,11.0,5.0,1.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0
/article/lesbians-are-being-erased-by-transgender-activist,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
