article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/how-to-build-more-houses,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/how-to-create-the-perfect-cheeseboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,3.0,2.0,2.0,5.0,8.0,5.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,
/article/how-to-explore-ibiza-s-cultural-side/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-fight-back-against-cancel-culture-/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-fix-the-protocol,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-jazz-up-instant-noodles/amp,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-to-lose,,,,,,,,,,,,,5.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-to-make-the-facts-fit-the-narrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/how-to-make-the-perfect-toastie/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,
/article/how-to-pick-up-a-property-bargain-in-london,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-to-rein-in-runaway-house-prices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-to-spot-good-quality-smoked-salmon/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-to-survive-the-eleven-plus-a-parents-foolproof-guide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/how-to-take-up-shooting,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-understand-and-report-figures-for-covid-19-deaths-,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-write-a-proper-propaganda-song/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-trojan-records-conquered-the-world,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
/article/how-troll-stories-blighted-the-life-of-patrick-o-brian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-two-children-vanished-for-a-week-en-route-from-africa-to-london,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-william-hogarth-made-britain,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hunter-biden-and-the-big-tech-information-coup,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/hw-the-catholic-church-betrayed-the-dying,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-m-sick-of-weak-women-being-praised-as-strong-/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-want-to-kill-my-cat/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/i-was-joking-about-meghan-and-harry-becoming-king-and-queen-of-canada,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-went-to-pedro-s-tex-mex-cantina-to-claim-my-racist-sombrero/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/i-wouldn-t-suggest-you-eat-here-but-i-doubt-there-s-a-better-place-to-drop-acid-camelot-castle-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ideological-purity-is-a-grave-threat-to-the-tory-party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/if-mps-can-t-debate-a-rapist-in-a-woman-s-jail-politics-has-failed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/if-only-georges-simenon-had-been-a-bit-more-like-maigret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/if-the-other-woman-is-a-box-office-hit-i-m-going-to-have-to-top-myself/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/if-you-haven-t-read-louise-erdrich-now-s-the-time-to-start-the-night-watchman-reviewed/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/im-gypsy-and-proud,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,
/article/im-voting-to-make-america-boring-again,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/impossible-to-choose-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/in-defence-of-british-institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/in-defence-of-etons-headmaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/in-defence-of-george-galloway,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-hans-sloane,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-laura-pidcock/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-defence-of-lefty-lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/in-defence-of-the-booing-millwall-fans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,
/article/in-defence-of-the-lgb-alliance,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-virtue-signalling-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/in-praise-of-david-lammy,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith/amp?fbclid=IwAR1ZIMfNuniEn1saJLDyOGDOattuwNIJg7wd8Gzpd6a8km4Sb64W2VZizqU&__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith/amp?fbclid=IwAR29ZviFNf6dRydrSyjYXXEjTQJt3TNdezlQV-3HFw1vGl0zu860pxvs8bc,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/in-praise-of-the-ford-escort,9.0,6.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,14.0,13.0,8.0,22.0,10.0,20.0,18.0,15.0,17.0,21.0,16.0,20.0,19.0,15.0,19.0,29.0,28.0,50.0,28.0,34.0,43.0,46.0,44.0,70.0,69.0,44.0,66.0,76.0,66.0,57.0,52.0,44.0
/article/in-praise-of-the-ford-escort/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
/article/in-solidarity-with-owen-jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/in-the-footsteps-of-bach/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/independence-would-spark-a-citizenship-crisis-in-scotland-and-the-uk,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/indonesia-s-mandatory-hijab-ban-is-a-triumph-for-women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/indonesia-s-mandatory-hijab-ban-is-a-triumph-for-women/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/inside-hamas-s-tunnel-complex/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/inside-the-first-corbynite-international,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/introducing-spectator-tv-with-andrew-neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/introducing-the-improved-spectator-app,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,1.0,1.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
/article/iran-vs-the-rest-the-middle-east-has-reached-a-tipping-point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/is-a-tory-revolt-looming-on-planning-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-america-now-a-catholic-country-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,3.0,,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,2.0,1.0,2.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-britain-heading-for-war-over-taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
/article/is-france-losing-its-war-on-terror-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/is-ireland-cosying-up-to-china-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
/article/is-it-farewell-to-the-handshake-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-it-really-homophobic-to-ask-whether-two-men-can-make-a-baby-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/is-it-time-for-keir-starmer-to-forget-about-uniting-his-party-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/is-it-time-to-phase-out-the-astrazeneca-vaccine-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/is-lewisham-really-so-orrible-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/is-macron-losing-control-of-france-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-netflix-making-stars-out-of-serial-killers-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-new-zealand-really-such-a-tolerant-country-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/is-sweden-ready-for-a-woke-monarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/is-the-government-about-to-bankrupt-thousands-of-homeowners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-past-being-rewritten-in-lgbt-history-month-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/is-there-no-field-in-which-the-jewish-mindset-doesn-t-excel-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/isaac-isaiah-by-david-caute---review/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/islamic-state-s-jizya-tax-for-christians-is-pure-propaganda/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/islamo-gauchiste,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/islamophobia-blog/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,7.0,,1.0,4.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,,,1.0,1.0
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-a-stupid-lie-to-say-we-re-all-bisexual/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/it-s-not-just-older-women-where-are-the-bbc-s-black-female-presenters-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/it-s-time-for-lockdown-lovers-to-accept-that-the-fun-is-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,
/article/it-s-time-to-say-adieu-to-the-tie,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/it-s-time-to-take-britain-s-incel-terror-threat-seriously/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/it-will-do-your-head-in-black-bear-review,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,2.0,,4.0,2.0,,1.0,6.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,,5.0,,,2.0,1.0,,1.0,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/ivan-rogers-the-realities-of-a-no-deal-brexit,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/james-o-brien-and-the-other-vip-child-sex-abuse-lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,2.0,1.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,
/article/jeremy-corbyn-leaves-a-toxic-legacy,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
/article/jeremy-corbyn-luciana-berger-was-not-hounded-out-of-labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/joan-didion-s-needle-sharp-eye-never-fails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
/article/joanna-cherry-loses-her-seat,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/joaquin-phoenix-s-oscars-speech-was-beyond-a-joke/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/job-vacancy-social-media-manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/john-delorean-man-of-mystery-and-full-blown-psychopath/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/john-le-carr-s-london-of-exiles-is-alive-and-well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/john-stott-the-centenary-of-a-true-radical/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/johnny-rotten-s-war-on-woke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/jordan-peterson-and-the-transgender-wars,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/jordan-peterson-is-the-savonarola-of-our-times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,5.0,2.0,8.0,4.0,12.0
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/justin-welby-could-be-the-man-to-rescue-brexit,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
