article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,
/podcast/what-we-learnt-from-the-cummings-evidence,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/who-s-being-hurt-by-white-privilege-,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/why-are-trump-voters-more-enthusiastic-,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/will-brits-be-welcomed-abroad-this-summer,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/with-alison-roman,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-calum-franklin,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-dan-keeling,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-geordie-willis,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-henry-jeffreys,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-jeffrey-archer,,,1.0,,,,,,,1.0,,,,,,,,,,,
/podcast/with-jonathan-drori,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-leroy-logan,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-marcus-wareing,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-max-halley,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-patrick-jephson,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-pen-vogler,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-sebastian-de-souza,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/with-tom-kerridge,,,1.0,,,,,,,,,,,,,,,,,,
/podcasts,11.0,5.0,,5.0,4.0,2.0,,1.0,1.0,6.0,6.0,6.0,3.0,5.0,10.0,8.0,18.0,13.0,15.0,15.0,17.0
/podcasts/Spectator-Out-Loud,,,,,,,,,,,,,,,,1.0,,,,,1.0
/podcasts/americano,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0
/podcasts/chinese-whispers,1.0,,,,,,,1.0,,,,,,,,,,,,,
/podcasts/coffee-house-shots,,,3.0,,5.0,2.0,,,,,,3.0,2.0,,5.0,5.0,5.0,2.0,7.0,,1.0
/podcasts/holy-smoke,,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,
/podcasts/spectator-briefings,,,,,,,,,,1.0,,,,,,,,,,,
/podcasts/table-talk,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0
/podcasts/the-edition,,,,,,1.0,,,,,1.0,,,,,1.0,3.0,3.0,,,
/podcasts/the-green-room,,1.0,,,,,,,,,,,,,,,6.0,,,,1.0
/privacy-policy,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,
/spectator-briefing,,,,,,,,,,,,,,,,,,,,2.0,
/student,,,,,,,,,,,,,,,,,1.0,,,,
/submit,2.0,,,1.0,,15.0,,,,,,,1.0,,,,,,1.0,,1.0
/tag/assisted dying,,,,,,,,,,,,,,,,1.0,,1.0,,,
/tag/bill edrich,,,,,,1.0,,,,,,,,,,,,,,,
/tag/biography,,,,,,,,,,1.0,,,,,,,,,,,
/tag/brexit,,,,,,,,,,,,,,,,,,1.0,,,1.0
/tag/devi sridhar,,,,,,,,,,,,,,,,,,,,1.0,
/tag/economic disruptor,,,,,,,,,,,,,,,,,,,,,2.0
/tag/france/,,,,,,,,,,,,,,,,,,1.0,,,
/tag/gchq/,,,,,,,,,1.0,,,,,,,,,,,,
/tag/livestreams,,,,,,,,,,,,,,,1.0,,,,,,
/tag/national trust,,,,,,,,,,,,,,,,,,,,,1.0
/tag/nuclear power,,,,,,,,,,,,,,,,,1.0,,,,
/tag/transgender,,,,,,,,,,,,,,,,,,,,,1.0
/tag/walter scott,,,,,,,,,,,,,,,,,,,,1.0,
/terms,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0
/terms-eda,,,,,,,,,,,,,,,1.0,,,,,,1.0
/the-critics,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0
/the-critics/arts,,,,,,,1.0,,,,,,,,,,1.0,,,,
/the-critics/arts/page/2,,,,,,,,,,,,,,,,,,,,2.0,
/the-critics/arts/page/3,,,,,,,,,,,,,,,,,,,,1.0,
/the-critics/books,4.0,,,4.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,1.0
/the-critics/books/page/2,,,,2.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,
/the-critics/books/page/3,,,,,,,,,,1.0,,,,,,,1.0,,,,
/unsubscribe-confirmed,,1.0,1.0,,,,,,,,,,,1.0,,3.0,2.0,2.0,1.0,6.0,15.0
/vacancies,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,
/verification-submitted,,,,,,,,,,,,1.0,,,,,,1.0,,,
/wine-club,,,,,,,,,,,,,,,,,,,,1.0,2.0
/writer/a-n-wilson,,3.0,,,,,,,,,,,,,,,,,,,
/writer/aidan-hartley,,,,,,,,,,,,,,,,,3.0,,,,
/writer/alan-judd,,,,,,3.0,,,,,,,,,,,,,,,
/writer/alastair-benn,,,,,,,,,,,,,,,,,,,,3.0,
/writer/alec-marsh,,,,,,,,,3.0,,,,,,,,,,,,
/writer/alexander-chancellor,,,,3.0,,,,,,,,,,,,,,,,,
/writer/alexander-pelling-bruce,2.0,,,,,,,,,,,,,,,,,,,,
/writer/alice-hancock,,,,,,,,,,,,,,,,,,,,3.0,
/writer/ameer-kotecha,,,,,,,3.0,,,,,,,,,,,,,,
/writer/andreas-fulda,,,,,,,3.0,,,3.0,,,,,,,,,,,
/writer/andrew-motion,,,,,,,,,,,3.0,,,,,,,,,,
/writer/andrew-tettenborn,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,
/writer/arabella-byrne,3.0,,,,,,,,,,,3.0,3.0,3.0,,6.0,3.0,,,3.0,3.0
/writer/arlene-foster,,,,,,,,,,,3.0,,,,,,,,,,
/writer/arsalan-mohammad,,,,,,,,,,,,,,,,,3.0,,,,
/writer/brendan-oneill,,,,,3.0,,,,,,,,,,,,,,,3.0,
/writer/charles-moore,,,3.0,,,,,,,,,,3.0,,,,,1.0,2.0,,
/writer/cindy-yu,,,,,,,,3.0,,3.0,,,,,,,,,,,
/writer/clare-mulley,,,,,,45.0,,,,,,,,,,,,,,,
/writer/damian-thompson,,3.0,,,,,,,,,,,3.0,,,,,,,,
/writer/david-frum,,,,,,,3.0,,,,,,,,,,,,,,
/writer/david-goodhart,,,,,,,,,,,,,,,,,12.0,,,,3.0
/writer/debbie-hayton,3.0,3.0,3.0,,,3.0,,,9.0,,,,,,,,,,,,3.0
/writer/deborah-ross,,,,3.0,,,,,,,,,,,,,,,,,
/writer/derek-turner,,,,,,,,,,,,,,,,,,3.0,,,
/writer/douglas-murray,,12.0,6.0,,,,,6.0,3.0,3.0,,3.0,,,,7.0,3.0,6.0,,3.0,6.0
/writer/douglas-murray/page/5,,,,,,,,,,,,,,,,,,,,,2.0
/writer/dr-john-lee,,,,,,,,,,,,,,,,,,,3.0,,
/writer/fiona-mountford,,,,,,,,,,,,,,,,,,,,,3.0
/writer/flora-gill,,,,,,,,,,,3.0,,,,,,,,,,
/writer/frances-wilson,,3.0,,,,3.0,3.0,,,,,,,,,,,,,,
/writer/francis-pike,,,3.0,3.0,,,,,,,,,,,,3.0,,,,3.0,
/writer/freddy-gray,,,,,,,3.0,,,,,,,,,,,,,,
/writer/gavin-mortimer,,,,,,,,,,,,,,,9.0,,,,3.0,3.0,
/writer/geoffrey-owen,,,,,,,,,,,,,,,,,,,,2.0,
/writer/gethin-chamberlain,,,,3.0,,,,3.0,,,,,,,,,,,,,
/writer/graeme-thomson,,,,,,,,,,,,,,,3.0,,,,,,
/writer/ian-williams,,,,,,,,,,,,,,,3.0,,3.0,,,,3.0
/writer/isabel-hardman,,,,,,45.0,3.0,,,,,,,,,,,,,3.0,
/writer/isabel-oakeshott,3.0,,6.0,,,,,,,,,,,,,,,,3.0,,3.0
/writer/jack-brown,,,,,,48.0,,,,,,,,,,,,,,,
/writer/jade-norris,,,,,,,,,,,,,,,,,,,,,3.0
/writer/james-delingpole,,,,,,,,,,,,,,,,3.0,,,,,3.0
/writer/james-graham,,,,,,,3.0,,,,,,,,,,,,,,
/writer/james-kirkup,,6.0,3.0,,,,,,,,,,,,,3.0,,,,,
/writer/james-walton,,,,3.0,,,,,,,,,,,,,,,,,
/writer/jeff-fynn-paul,,,,3.0,,,3.0,6.0,3.0,3.0,3.0,,6.0,3.0,,3.0,6.0,3.0,3.0,3.0,
/writer/joan-collins,,,,,,,,,,3.0,,,,,,,,,,,
/writer/john-sturgis,,,,,,,3.0,,,,,,,,,,,,,,
/writer/jonathan-ray,,,,,,,,,,,,,,,,,,,3.0,,
/writer/katja-hoyer,,,,,,,,,,,,,,,3.0,,,,,,
/writer/katy-balls,,,,,,,,,,,,,,,,,,,,3.0,
/writer/kevin-yuill,3.0,4.0,,,,,,,,,,3.0,,,,,3.0,,,3.0,
/writer/lara-prendergast,,,3.0,,,,,,,,,,,,,,,,,,
/writer/liam-mullone,,,,,,,,,,,,,,,3.0,,,,,,
/writer/limor-simhony-philpott,,,,,,,,,,,,,,,,,3.0,3.0,9.0,3.0,9.0
/writer/lionel-shriver,3.0,,,,,3.0,,,,,,,,,9.0,6.0,,9.0,,,
/writer/lloyd-evans,,,,,,,3.0,,,,,,,,,,,3.0,,,3.0
/writer/lucy-kehoe,,3.0,,,,,,,,,,,,,5.0,,,,3.0,,
/writer/luke-mcshane,,,,,,,,,,,,,17.0,,,,,3.0,,,
/writer/marcus-berkmann,,3.0,,,,,,,,,,,,,,,,,,,
/writer/marianna-hunt,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,
/writer/mary-killen,,,,,,,,,,,,,,,,3.0,,,,,
/writer/mary-wakefield,3.0,,3.0,3.0,,,,,3.0,,,,,,,3.0,6.0,,,3.0,3.0
/writer/matthew-parris,,,3.0,,,,,,,,,,,,,3.0,,,,,
/writer/matthew-taylor,,,,,,,,,,3.0,,,,3.0,,,,,,,
/writer/morgan-schondelmeier,,,,,,,,,,,,,3.0,,,,,,,,
/writer/nick-tyrone,,,,,,,,,,,,,,,3.0,,,,3.0,,
/writer/olivia-potts,,,,6.0,3.0,,,,,,,,,,,,,,,6.0,
/writer/owen-matthews,3.0,,,,,,,,,,,,,,,,,,,,
/writer/patrick-oflynn,,,,,,47.0,,,,,,,,,,,,,,,
/writer/peter-lampl,,,,,3.0,,,,,,,,,,,,,,,,
/writer/philip-delves-broughton,3.0,,,,,,,,,,,,,,,,,,,,
/writer/philip-thomas,,,,,,,,,,,,,,,,9.0,10.0,3.0,6.0,8.0,12.0
/writer/piotr-brzezinski,,,,,,,,,,,,3.0,,,,,,,,,
/writer/rakib-ehsan,,,,,,,,,,,,,,,6.0,,,,,,
/writer/richard-dobbs,,,,,,,,,,,,,,,,,,,,,3.0
/writer/robert-peston,,,,,,43.0,,,,,,,,,,,,,,,
/writer/rod-liddle,21.0,6.0,7.0,6.0,9.0,49.0,,,3.0,15.0,6.0,,,15.0,15.0,24.0,18.0,6.0,18.0,48.0,
/writer/roger-bootle,,,,,,,3.0,,,,,,,,,,,,,,
/writer/rory-sutherland,,,,,5.0,,,,3.0,,,,6.0,,,9.0,,3.0,,,
/writer/rory-sutherland/page/2,,,,,2.0,,,,,,,,,,,,,,,,
/writer/rory-sutherland/page/4,,,,,2.0,,,,,,,,,,,,,,,,
/writer/rory-sutherland/page/5,,,,,2.0,,,,,,,,,,,,,,,,
/writer/rosie-millard,,,,,,,,,,,,,,,,,,,,3.0,
/writer/ross-clark,,,,,,,,,3.0,,,,,,,,,,,,
/writer/simon-evans,,,,,,,,,,,,,,,3.0,,,,,,
/writer/steerpike,,3.0,,,,47.0,,,,,,6.0,6.0,,,,3.0,18.0,6.0,15.0,
/writer/steerpike/page/2,,,,,,,,,,,,,,,,,,2.0,,,
/writer/steven-barrett,,,,,,,,,,,,,,,,,6.0,,,,
/writer/taki,,3.0,,,,,,,,,,,,,,,6.0,,,,3.0
/writer/tanya-gold,,,,,,,,,,,,,,,,,,,,6.0,
/writer/the-vintage-chef-olivia-potts,,,,,,,,,,,,,,,3.0,,,,,,
/writer/theo-hobson,,,,,,,,,,,,,,,,,,3.0,,,
/writer/tim-bouverie,,,3.0,,,,,,,,,,,,,,,,,,
/writer/toby-young,,3.0,,,,,,,,,,,,,,,3.0,6.0,3.0,6.0,
/writer/toby-young/page/2,,,,,,,,,,,,,,,,,5.0,,,,
/writer/william-cook,,3.0,,,,,,,,,,,,,,,,,,,
/writer/william-moore,,,,,,,3.0,,,,,,,,,,,,,,
/writer/william-nattrass,,,,,,42.0,,,,,,,,,,,,,,,
/writer/wolfgang-munchau,,3.0,,,,,,,,,,,,,,,,,,,
/writer/ysenda-maxtone-graham,,,,,,,,,,,,,,,,,3.0,6.0,6.0,3.0,
/writers,1.0,6.0,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,4.0,3.0,1.0,2.0,4.0,3.0
